Groupings_manual,ChatGPT_label,ChatGPT_explanation,skills,job_title_short,count,avg_salary,manual_names
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",kafka,Data Analyst,40,129999,Niche or weakly valued
0,Niche or Outdated Tools,"Likely less common, legacy, or narrowly used tools",pytorch,Data Analyst,20,125226,none
0,Niche or Outdated Tools,"Likely less common, legacy, or narrowly used tools",perl,Data Analyst,20,124686,none
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",tensorflow,Data Analyst,24,120647,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",cassandra,Data Analyst,11,118407,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",atlassian,Data Analyst,15,117966,"Uncommon, valued (ML and ancillary languages/packages)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",airflow,Data Analyst,71,116387,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",scala,Data Analyst,59,115480,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",linux,Data Analyst,58,114883,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",confluence,Data Analyst,62,114153,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",pyspark,Data Analyst,49,114058,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",mongodb,Data Analyst,52,113608,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",gcp,Data Analyst,78,113065,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",spark,Data Analyst,187,113002,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",splunk,Data Analyst,15,112928,"Uncommon, valued (ML and ancillary languages/packages)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",databricks,Data Analyst,102,112881,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",git,Data Analyst,74,112250,Niche or weakly valued
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",snowflake,Data Analyst,241,111578,"Required, fundamental"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",shell,Data Analyst,44,111496,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",unix,Data Analyst,37,111123,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",hadoop,Data Analyst,140,110888,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",pandas,Data Analyst,90,110767,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",phoenix,Data Analyst,23,109259,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",php,Data Analyst,29,109052,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",neo4j,Data Analyst,12,108646,"Uncommon, valued (ML and ancillary languages/packages)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",nosql,Data Analyst,108,108331,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",express,Data Analyst,96,108221,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",redshift,Data Analyst,90,107969,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",jira,Data Analyst,145,107931,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",elasticsearch,Data Analyst,12,107816,"Uncommon, valued (ML and ancillary languages/packages)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",numpy,Data Analyst,54,107398,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",db2,Data Analyst,38,107130,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",postgresql,Data Analyst,44,106853,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",plotly,Data Analyst,25,106603,Niche or weakly valued
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",aws,Data Analyst,291,106440,"Required, fundamental"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",c++,Data Analyst,68,105696,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",alteryx,Data Analyst,124,105580,Niche or weakly valued
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",azure,Data Analyst,319,105400,"Required, fundamental"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",gdpr,Data Analyst,33,105329,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",bigquery,Data Analyst,84,105238,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",bash,Data Analyst,19,105075,"Uncommon, valued (ML and ancillary languages/packages)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",powershell,Data Analyst,32,105041,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",scikit-learn,Data Analyst,26,103932,Niche or weakly valued
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",looker,Data Analyst,260,103855,"Required, fundamental"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",jupyter,Data Analyst,37,103522,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",kubernetes,Data Analyst,26,103089,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",angular,Data Analyst,12,102103,"Uncommon, valued (ML and ancillary languages/packages)"
1,Core Analytics & BI Tools,Essential data analysis languages and platforms,python,Data Analyst,1840,101512,"Required, valued (essential languages/interfaces)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",github,Data Analyst,59,101498,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",jenkins,Data Analyst,21,101419,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",mysql,Data Analyst,71,101381,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",visio,Data Analyst,99,101036,Niche or weakly valued
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",oracle,Data Analyst,332,100964,"Required, fundamental"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",qlik,Data Analyst,100,100933,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",java,Data Analyst,135,100214,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",matlab,Data Analyst,89,99909,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",dax,Data Analyst,75,99549,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",matplotlib,Data Analyst,31,99307,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",docker,Data Analyst,28,99262,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",seaborn,Data Analyst,12,98748,"Uncommon, valued (ML and ancillary languages/packages)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",c,Data Analyst,89,98715,Niche or weakly valued
1,Core Analytics & BI Tools,Essential data analysis languages and platforms,r,Data Analyst,1073,98708,"Required, valued (essential languages/interfaces)"
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",flow,Data Analyst,271,98020,"Required, fundamental"
1,Core Analytics & BI Tools,Essential data analysis languages and platforms,tableau,Data Analyst,1659,97978,"Required, valued (essential languages/interfaces)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",spring,Data Analyst,22,97454,Niche or weakly valued
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",go,Data Analyst,288,97267,"Required, fundamental"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",c#,Data Analyst,71,97248,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",ssis,Data Analyst,102,97235,Niche or weakly valued
1,Core Analytics & BI Tools,Essential data analysis languages and platforms,sql,Data Analyst,3083,96435,"Required, valued (essential languages/interfaces)"
2,Cloud & Data Warehouse Platforms,"Enterprise-scale data storage, cloud services, and query tools",sql server,Data Analyst,336,96191,"Required, fundamental"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",t-sql,Data Analyst,60,95723,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",microstrategy,Data Analyst,39,94486,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",vba,Data Analyst,185,93845,Niche or weakly valued
1,Core Analytics & BI Tools,Essential data analysis languages and platforms,sas,Data Analyst,1000,93707,"Required, valued (essential languages/interfaces)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",sap,Data Analyst,183,92446,Niche or weakly valued
